DRE,2022,2021,2020,2019
Receita Líquida,"205,91327",,,
Custos,"-131,31125",,,
Lucro Bruto,"74,60202",,,
Despesas/Receitas Operacionais,"-50,39207",,,
EBITDA,0,,,
Amortização/Depreciação,0,,,
EBIT,"24,20995",,,
Resultado não operacional,0,,,
Resultado Financeiro,0,,,
Impostos,"-2,99275",,,
Lucro Líquido,"21,2172",,,
Lucro atribuído a Controladora,"21,2172",,,
Lucro atribuído a Não Controladores,0,,,
CAPEX,0,,,
Dívida Bruta,0,,,
Dívida Líquida,0,,,
ROE,0,,,
ROIC,0,,,
Margem Bruta,"-6,98",,,
Margem Ebitda,0,,,
Margem Líquida,"-11,65",,,
Dívida Líquida/Ebitda,0,,,
